Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-6010,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-6020,"8,3 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-6020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-6310,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-6320,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9015,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9130,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9170,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9225,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9250,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9310,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9325,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000348,P1-9340,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-1002,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-1003,6 
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-1004,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-1005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-2001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-2002,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-2005,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-3003,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-3005,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000352,ICE1-4004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-1020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-1030,6 
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-1040,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-1050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-2010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-2020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-2030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-2030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-2030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-2050,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-3050,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-4030,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000352,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-1003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-1004,7 
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-1005,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-2004,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-2005,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-2006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-3001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-3002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-3003,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-3004,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-3005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-3006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-4001,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-4002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-4003,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-4004,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-4005,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-4006,7 
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-5001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-5002,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-5003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-5006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-6001,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-6002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-6003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-6005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-6006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7001,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7106,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7110,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7204,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7208,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7301,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-7302,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-8101,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-8301,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,ICE1-8401,7 
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1040,7 
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1050,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1060,"1,8 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-1060,"3,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-2010,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-2030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-2040,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-2060,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-3010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-3020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-3030,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-3040,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-3050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-3060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4030,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4040,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4040,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4050,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-4060,7 
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5010,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5030,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5110,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5120,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5210,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-5320,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-6010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-6020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-6310,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-6320,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9015,7 
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9130,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9170,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9225,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9250,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9310,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000354,P1-9325,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,ICE1-3006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000355,ICE1-4001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,ICE1-5001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,ICE1-8109,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000355,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,P1-3030,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,P1-3060,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000355,P1-4010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000355,P1-9135,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000357,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000357,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000357,P1-2050,10 
31/03/2020,31/03/2020,31/03/2020,SR000357,P1-2050,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000358,ICE1-5001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-1030,"4,2 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-1030,"1,8 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-1050,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-2010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-2050,10 
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-3030,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-3030,"3,7 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-3040,"5,6 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-3050,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-3050,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000358,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000359,ICE1-1003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000359,ICE1-1004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000359,ICE1-2001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000359,ICE1-4001,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000359,P1-1030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000359,P1-1040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000359,P1-2050,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000359,P1-3030,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000360,ICE1-1003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000360,ICE1-2001,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000360,ICE1-3002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000360,ICE1-3004,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000360,ICE1-4001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000360,ICE1-5002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000360,P1-1030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000360,P1-2050,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000360,P1-3020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000360,P1-3030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000360,P1-3040,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000360,P1-5110,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000363,ICE1-1001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000363,ICE1-1003,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000363,ICE1-1006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000363,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000363,ICE1-2006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1020,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1020,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1030,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1050,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1050,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1050,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-1060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-2010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-2050,10 
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-2060,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000363,P1-2060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-1002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-1003,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-1004,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-1005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-1006,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-2001,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-2002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-2005,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-2006,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-3001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-3002,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-3003,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-3004,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-3005,8 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-3006,8 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-4001,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-4002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-4003,0 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-4004,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-4005,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-4006,7 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-5001,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-5002,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-5003,0 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-5004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-5006,0 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-6001,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-6002,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-6003,"5,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-6004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-6006,6 
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-7201,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-7207,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-7208,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-7302,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-7404,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-8104,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-8201,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-8202,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000365,ICE1-8303,6 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-1020,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-1030,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-1040,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-1050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-1060,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-2010,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-2020,10 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-2020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-2030,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-2050,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-2060,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-3010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-3020,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-3030,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-3040,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-3050,8 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-3060,8 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4020,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4030,0 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4040,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4050,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4050,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-4060,7 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-5010,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-5020,0 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-5030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-5040,0 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-5110,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-5320,6 
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-6010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-6020,"5,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-6210,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-6220,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-6310,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9025,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9110,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9230,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9235,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9245,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9250,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9255,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000365,P1-9320,6 
31/03/2020,31/03/2020,31/03/2020,SR000366,ICE1-1003,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000366,ICE1-1004,8 
31/03/2020,31/03/2020,31/03/2020,SR000366,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000366,ICE1-3004,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000366,P1-1030,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000366,P1-1040,8 
31/03/2020,31/03/2020,31/03/2020,SR000366,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000366,P1-3040,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000366,P1-4020,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000366,P1-5020,10 
31/03/2020,31/03/2020,31/03/2020,SR000367,ICE1-1003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000367,ICE1-2001,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000367,P1-1020,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000367,P1-1030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000367,P1-2050,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000369,ICE1-1004,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000369,P1-1040,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-1002,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-1003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-1004,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-1005,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-1006,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-2001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-2005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-2006,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-3002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-3003,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-3004,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-3005,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-4001,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-4004,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-4006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-5001,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-5002,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-5003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-5006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-6001,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7107,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7108,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7201,8 
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7207,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7302,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7401,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-7404,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-8201,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-8202,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-8204,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-8207,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,ICE1-8305,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-1020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-1030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-1040,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-1050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-1060,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-2010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-2020,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-2030,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-2050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-2060,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-3010,10 
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-3020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-3030,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-3040,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-3050,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-3060,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4020,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4020,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4040,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-4060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-5010,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-5020,"9,4 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-5020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-5040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-5110,"6,7 "
